,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
3928,0.00242525036447,0.0,2.0,0.0,1.0,0.15,0.000166697616805,0.00103369421831,2.97840495023e-06,0.0,2.77880953803e-08,2331,1625,82,11
3929,0.00188021874055,0.0,1.0,0.0,1.0,0.15,0.000165805657161,0.00103328493178,3.53522250407e-06,0.0,2.74915166187e-08,898,3528,82,11
3930,0.00286753149703,0.0,2.0,0.0,1.0,0.15,0.000166824247572,0.00102884620869,4.14810972415e-06,0.0,2.78303300405e-08,2160,1222,82,11
3931,0.00568961666431,0.0,3.0,0.0,1.0,0.15,0.000173909778823,0.00102646988166,1.25687754462e-05,0.0,3.02446103717e-08,1360,3564,82,11
3932,0.00197500456125,0.0,1.0,0.0,1.0,0.15,0.000164627505001,0.00102548621455,3.9006431507e-06,0.0,2.71022155829e-08,284,4569,82,11
3933,0.00321976246778,0.0,2.0,0.0,1.0,0.15,0.000167087491718,0.00102543304071,5.19899776918e-06,0.0,2.7918229506e-08,4324,979,82,11
3934,0.00691023014952,0.0,4.0,0.0,1.0,0.15,0.000176996618393,0.00102441076327,1.19558949336e-05,0.0,3.13278043507e-08,2131,11,82,11
3935,0.00336445285938,0.0,2.0,0.0,1.0,0.15,0.000167116173543,0.00102345991,5.68075097362e-06,0.0,2.79278147275e-08,1022,4040,82,11
3936,0.00188044665265,0.0,2.0,0.0,1.0,0.15,0.000163996708579,0.00102230486679,3.09558790246e-06,0.0,2.68949200688e-08,1209,4752,82,11
3937,0.00542792418855,0.0,4.0,0.0,1.0,0.15,0.000172333369846,0.00102152631567,1.18263928606e-05,0.0,2.9698790982e-08,1089,2979,82,11
3938,0.00516336178407,0.0,3.0,0.0,1.0,0.15,0.000171529900399,0.00102113013319,9.18204204936e-06,0.0,2.94225070974e-08,4462,2896,82,11
3939,0.00343264490948,0.0,3.0,0.0,1.0,0.15,0.000166459707543,0.00101847656054,5.32155255684e-06,0.0,2.77088343381e-08,401,996,82,11
3940,0.0,0.0,0.0,0.0,1.0,0.0,1.17638091979e-06,0.00101598306868,0.0,0.0,1.38387207509e-12,561,610,82,11
3941,0.00525450149144,0.0,4.0,0.0,1.0,0.15,0.000170429761056,0.00101316269308,1.4180169309e-05,0.0,2.90463031405e-08,2417,1185,82,11
3942,0.00260521285236,0.0,1.0,0.0,1.0,0.15,0.000163628050359,0.00101288967606,6.78713422531e-06,0.0,2.67741384619e-08,3439,2121,82,11
3943,0.00986232995639,0.010432779789,7.0,1.0,1.0,0.14774621291,0.000208348195883,0.00101251250305,1.99784554837e-05,0.000108842890768,4.34089706403e-08,1056,1733,82,11
3944,0.000943032180658,0.0,2.0,0.0,1.0,0.15,0.000162361131515,0.00100603928026,6.34867415528e-07,0.0,2.63611372731e-08,3254,811,82,11
3945,0.00273112708237,0.0,2.0,0.0,1.0,0.15,0.000162665121024,0.00100544012066,4.02230534746e-06,0.0,2.64599417932e-08,2877,1553,82,11
3946,0.00442109962751,0.0,3.0,0.0,1.0,0.15,0.000166696772794,0.0010044811204,8.91223641731e-06,0.0,2.77878147159e-08,4007,3427,82,11
3947,0.00159599911422,0.0,1.0,0.0,1.0,0.15,0.000160494571901,0.00100219443792,2.54721317106e-06,0.0,2.57585082153e-08,4446,3896,82,11
3948,0.00211776544165,0.0,4.0,0.0,1.0,0.15,0.000160867726663,0.00100144489781,2.43442951486e-06,0.0,2.58784247364e-08,1372,3251,82,11
3949,0.0057447082363,0.0,3.0,0.0,1.0,0.15,0.000169329927303,0.000998789573804,1.10696812499e-05,0.0,2.8672625163e-08,1691,4619,82,11
3950,0.00545528607107,0.0,6.0,0.0,1.0,0.15,0.000168310594745,0.000997459325595,7.44904474038e-06,0.0,1.74402288167e-08,637,3371,82,11
3951,0.0016282669967,0.0,1.0,0.0,1.0,0.15,0.000159556628205,0.000996453815563,2.65125345322e-06,0.0,2.54583181203e-08,2333,2083,82,11
3952,9.38943194342e-05,0.0,1.0,0.0,1.0,0.15,0.00023700753809,0.000993992499513,8.81614337089e-09,0.0,5.61725741477e-08,3565,3010,82,11
3953,0.00215500663035,0.0,1.0,0.0,1.0,0.15,0.000159446863108,0.000992454698243,4.64405366074e-06,0.0,2.54233025743e-08,3722,2433,82,11
3954,0.0021102479659,0.0,1.0,0.0,1.0,0.15,0.000159374452778,0.00099242757866,4.45314663011e-06,0.0,2.54002170408e-08,533,4196,82,11
3955,0.00253716623411,0.0,1.0,0.0,1.0,0.15,0.000159958275617,0.000991422405949,6.43721250526e-06,0.0,2.55866492438e-08,2642,189,83,12
3956,0.00022827849898,0.0,1.0,0.0,1.0,0.15,0.00018316481146,0.000989728747502,5.21110727902e-08,0.0,3.35493481884e-08,3566,397,83,12
3957,0.00239762167621,0.0,3.0,0.0,1.0,0.15,0.000159410905326,0.000989716324567,3.97574047462e-06,0.0,2.54118361909e-08,2561,3814,83,12
3958,0.00440331571735,0.0,2.0,0.0,1.0,0.15,0.000164083903655,0.000989189695845,1.30518061496e-05,0.0,2.69235282957e-08,3480,3332,83,12
3959,0.00547045135318,0.0,5.0,0.0,1.0,0.15,0.000166301135323,0.000985416774265,7.68520615124e-06,0.0,2.76560676582e-08,718,4134,83,12
3960,0.00786565494491,0.0,5.0,0.0,1.0,0.15,0.000172668966115,0.000984642772439,1.53375256637e-05,0.0,2.98145721445e-08,4305,4758,83,12
3961,0.00272575183771,0.0,2.0,0.0,1.0,0.15,0.000159161587362,0.000984233979008,3.9651605448e-06,0.0,2.53324117239e-08,2399,739,83,12
3962,0.00192289589904,0.0,2.0,0.0,1.0,0.15,0.000157746006153,0.000984033060853,2.88824400486e-06,0.0,2.48838016859e-08,2570,2434,83,12
3963,0.000745944795199,0.0,1.0,0.0,1.0,0.15,0.000159963587066,0.000983314823402,5.56433633392e-07,0.0,2.55883492173e-08,548,3647,83,12
3964,0.00147848791676,0.0,2.0,0.0,1.0,0.15,0.000156806854648,0.000979884935796,1.67187529243e-06,0.0,2.45883899908e-08,1555,3051,83,12
3965,0.00432068110968,0.0,3.0,0.0,1.0,0.15,0.000162001451827,0.000978056389673,9.03737961266e-06,0.0,2.62444697086e-08,1521,1747,83,12
3966,0.000563850040635,0.0,3.0,0.0,1.0,0.15,0.000161495234352,0.000976976496882,1.8570766458e-07,0.0,2.60807109242e-08,4183,207,83,12
3967,0.00229728058912,0.0,1.0,0.0,1.0,0.15,0.000157067945111,0.000976547793421,5.27749807588e-06,0.0,2.46703386608e-08,3578,1069,83,12
3968,0.000214019339182,0.0,1.0,0.0,1.0,0.15,0.000182297400897,0.000975628105246,4.58042777041e-08,0.0,3.32323430996e-08,1539,4730,83,12
3969,0.00659421042475,0.0559035241604,7.0,1.0,1.0,0.22418156274,0.000327846501023,0.00097511187082,1.04930869315e-05,0.00312520400621,1.0748333068e-07,1777,1457,83,12
3970,0.00377911607212,0.0,3.0,0.0,1.0,0.15,0.000159833332873,0.000973353722634,7.09902709417e-06,0.0,2.55466936494e-08,1881,2056,83,12
3971,0.00333805161062,0.0,2.0,0.0,1.0,0.15,0.000158673414262,0.000972868047966,5.60565058549e-06,0.0,2.5177252283e-08,4710,1207,83,12
3972,0.00588942499598,0.0,6.0,0.0,1.0,0.15,0.000165032412042,0.000971388431129,8.27491606303e-06,0.0,2.72356963649e-08,1219,2551,83,12
3973,0.00199679611251,0.0,1.0,0.0,1.0,0.15,0.000155711648404,0.000971093872942,3.98719475925e-06,0.0,2.42461180022e-08,4227,4253,83,12
3974,0.00315025239252,0.0,1.0,0.0,1.0,0.15,0.000157637696248,0.000969270228417,9.92409059108e-06,0.0,2.48496441202e-08,2306,4408,83,12
3975,0.000287371076411,0.0,1.0,0.0,1.0,0.15,0.000171944979229,0.000969175048636,8.25821331318e-08,0.0,2.95650757209e-08,258,805,83,12
3976,0.00507330684923,0.0,3.0,0.0,1.0,0.15,0.000162358090165,0.000968441192183,8.64839262249e-06,0.0,2.63601496187e-08,2818,1660,83,12
3977,0.00193629821297,0.0170390382409,2.0,1.0,1.0,0.225010493928,0.000255741062574,0.00096561314622,3.21557886096e-06,0.000290328811388,6.54034906233e-08,1645,2602,83,12
3978,0.00112189818174,0.0,1.0,0.0,1.0,0.15,0.000154705630848,0.000964658245207,1.25865551581e-06,0.0,2.39338326935e-08,742,2954,83,12
3979,0.00554836672381,0.0,5.0,0.0,1.0,0.15,0.000162820739206,0.000963761789797,7.68225196524e-06,0.0,2.65105928321e-08,3877,4181,83,12
3980,0.00231033423916,0.0,1.0,0.0,1.0,0.15,0.000154548994033,0.000961066693218,5.33764432475e-06,0.0,2.38853914425e-08,1008,1996,83,12
3981,0.0110671332513,0.0,7.0,0.0,1.0,0.15,0.000176432004082,0.000958746307568,2.03363980749e-05,0.0,3.1128251976e-08,1584,4587,83,12
3982,0.00513058735396,0.0,3.0,0.0,1.0,0.15,0.000160808645887,0.000958399244318,1.31840694238e-05,0.0,2.5859421271e-08,1027,2358,83,12
3983,0.00513545624562,0.0526911057532,4.0,1.0,1.0,0.228187188102,0.000317765632644,0.00095726223056,7.97556913312e-06,0.00277635268867,1.00975000805e-07,1354,925,83,12
3984,0.00666980608367,0.0,4.0,0.0,1.0,0.15,0.000164359909832,0.000955428647635,1.18743406574e-05,0.0,2.70141793379e-08,2347,4047,83,12
3985,0.00338771601673,0.0,2.0,0.0,1.0,0.15,0.000155589776114,0.000953518637137,5.76486900172e-06,0.0,2.42081785728e-08,1337,1209,83,12
3986,0.00345135503448,3.58732322638e-05,2.0,1.0,1.0,0.148479218997,0.000154326000484,0.000952833355048,5.95608617004e-06,1.28688881773e-09,2.38165149824e-08,2665,987,83,12
3987,0.0046867224155,0.0,3.0,0.0,1.0,0.15,0.000158698268933,0.000952733351881,7.38892003938e-06,0.0,2.51851410837e-08,4745,656,83,12
3988,0.0025648308947,0.0,2.0,0.0,1.0,0.15,0.000153510758537,0.00095186148763,5.95705157913e-06,0.0,2.35655530645e-08,1933,4156,83,12
3989,0.0031656078063,0.0,1.0,0.0,1.0,0.15,0.00015474545944,0.000951537297675,1.00210727396e-05,0.0,2.39461570573e-08,3282,4360,83,12
3990,0.00542965639033,0.0,6.0,0.0,1.0,0.15,0.000160356023116,0.000951119669537,1.04750845971e-05,0.0,2.57140548854e-08,4763,1628,83,12
3991,0.00190364557784,0.0,2.0,0.0,1.0,0.15,0.000152170381625,0.000950217326046,2.63164850622e-06,0.0,2.31558257013e-08,4496,3886,83,12
3992,0.00773921950895,0.0,5.0,0.0,1.0,0.15,0.000166143261595,0.000949529662889,1.52859028724e-05,0.0,2.7603583419e-08,1538,933,83,12
3993,0.00284191282117,0.0,2.0,0.0,1.0,0.15,0.000153397006216,0.000947706146739,6.70198582497e-06,0.0,2.35306423235e-08,1393,4698,83,12
3994,0.00212072036811,0.0,2.0,0.0,1.0,0.15,0.000151663422002,0.000945355791985,3.20392879872e-06,0.0,2.30017942471e-08,4522,4607,83,12
3995,0.00756993604591,0.0,5.0,0.0,1.0,0.15,0.000164682976902,0.00094373782679,1.38641004241e-05,0.0,2.71204836366e-08,384,1738,83,12
3996,0.00281307124533,0.0,1.0,0.0,1.0,0.15,0.000151742933667,0.000938022605349,7.91336969996e-06,0.0,2.3025917173e-08,2967,3048,83,12
3997,0.00131969875656,0.0,2.0,0.0,1.0,0.15,0.000149549727212,0.000935523995808,1.51891434807e-06,0.0,2.23651213105e-08,3864,1971,83,12
3998,0.00257074768887,0.0,2.0,0.0,1.0,0.15,0.000150692751049,0.000934628082156,5.91679377671e-06,0.0,2.27083045701e-08,895,2620,83,12
3999,0.00474956340622,0.0,3.0,0.0,1.0,0.15,0.000155426183483,0.000932337392293,1.19506438061e-05,0.0,2.41572983839e-08,480,633,83,12
4000,0.00181320519187,0.0,1.0,0.0,1.0,0.15,0.000148655453813,0.000929379468822,3.28771307068e-06,0.0,2.20984439636e-08,4322,1312,83,12
4001,0.00618568627396,0.0,5.0,0.0,1.0,0.15,0.000158512528287,0.000928865038526,9.61830569501e-06,0.0,2.51262211037e-08,1939,3508,83,12
4002,0.00234370841645,0.0,1.0,0.0,1.0,0.15,0.000149246217916,0.00092838060315,5.49296919417e-06,0.0,2.22744329648e-08,3214,3882,83,12
4003,0.00662941561314,0.0,5.0,0.0,1.0,0.15,0.000159338320373,0.000927039281934,9.41754007044e-06,0.0,2.53887009194e-08,644,2672,84,11
4004,0.00182871632569,0.0,2.0,0.0,1.0,0.15,0.000148143313709,0.000926161401697,2.73751521363e-06,0.0,2.19464411089e-08,2077,2188,84,11
4005,0.00890232958773,0.0054618739523,5.0,1.0,1.0,0.132961456146,0.00016568916908,0.000922863218163,1.97219188092e-05,2.98320665024e-05,2.74529003974e-08,3242,3524,84,11
4006,0.00352164008655,0.00762736285105,2.0,1.0,1.0,0.177473938577,0.000191487517441,0.000922684961618,6.28307589068e-06,5.8176665334e-05,3.66674690611e-08,1213,3321,84,11
4007,0.000171766878339,0.0,1.0,0.0,1.0,0.15,0.000178114118171,0.000921079848015,2.95038606879e-08,0.0,3.17246389159e-08,4371,3840,84,11
4008,0.0031912951963,0.0,2.0,0.0,1.0,0.15,0.000149767132825,0.000921013171002,5.43486885363e-06,0.0,1.91205522526e-08,4177,4215,84,11
4009,0.00372886564583,0.0,2.0,0.0,1.0,0.15,0.000150432766532,0.00091750990688,7.1278809628e-06,0.0,2.26300169714e-08,611,3873,84,11
4010,0.00369661996956,0.0,3.0,0.0,1.0,0.15,0.000150142703205,0.000916222616988,6.49882675674e-06,0.0,2.25428316014e-08,535,1547,84,11
4011,0.00508963068569,0.0,5.0,0.0,1.0,0.15,0.000153247630806,0.000914341956226,9.90866855943e-06,0.0,2.34848371861e-08,4613,4299,84,11
4012,0.00419594898995,0.0,3.0,0.0,1.0,0.15,0.000150528270751,0.000911328702176,8.32104233694e-06,0.0,2.26587602015e-08,4597,1654,84,11
4013,0.00109673663974,0.0,1.0,0.0,1.0,0.15,0.000145539583173,0.000909353642926,1.20283129945e-06,0.0,2.11817710039e-08,538,442,84,11
4014,0.008923000918,0.0,6.0,0.0,1.0,0.15,0.000161818446941,0.00090816830849,1.78910181301e-05,0.0,2.61852104444e-08,2753,1415,84,11
4015,0.000751925399527,0.0,1.0,0.0,1.0,0.15,0.00014691571414,0.000907851353735,5.65391815144e-07,0.0,2.15842277385e-08,2928,1417,84,11
4016,0.0125133143447,0.0,7.0,0.0,1.0,0.15,0.000170323619386,0.000906875398501,2.27066598484e-05,0.0,2.90101347389e-08,4404,3391,84,11
4017,0.000204701311304,0.0,1.0,0.0,1.0,0.15,0.000167781487107,0.00090385405096,4.19026271459e-08,0.0,2.81506267186e-08,1422,4392,84,11
4018,0.000152231703396,0.0,1.0,0.0,1.0,0.15,0.000178131900611,0.000900013027922,2.3174491659e-08,0.0,3.17309734044e-08,4586,4249,84,11
4019,0.000111792993266,0.0,1.0,0.0,1.0,0.15,0.000193799220142,0.000897586931163,1.24976731186e-08,0.0,3.7558137933e-08,4723,4312,84,11
4020,0.00653193016479,0.0,4.0,0.0,1.0,0.15,0.000153859218699,0.000896779196514,1.37444871768e-05,0.0,2.36726585001e-08,1412,645,84,11
4021,0.00186455377843,0.0,1.0,0.0,1.0,0.15,0.000142825170769,0.000893459310556,3.47656077793e-06,0.0,2.03990300207e-08,4222,1406,84,11
4022,0.00239276036155,0.0,2.0,0.0,1.0,0.15,0.000143502446008,0.000892788163503,2.8833203487e-06,0.0,2.05929513442e-08,4385,2171,84,11
4023,1.42351418617e-05,0.0,1.0,0.0,1.0,0.15,0.000685400562361,0.000892661595939,2.02639266478e-10,0.0,4.69773937084e-07,2257,969,84,11
4024,0.00213673361577,0.0,1.0,0.0,1.0,0.15,0.000142989796586,0.000892245575495,4.56563066109e-06,0.0,2.04460821607e-08,1098,2506,84,11
4025,0.0043040800374,0.0,2.0,0.0,1.0,0.15,0.000147374172229,0.000890883771547,9.76349883785e-06,0.0,2.17191473695e-08,1138,972,84,11
4026,0.00164115079679,0.0,1.0,0.0,1.0,0.15,0.000142198652611,0.000890845802198,2.69337601821e-06,0.0,2.02204564204e-08,1948,4302,84,11
4027,0.00477423358825,0.0,3.0,0.0,1.0,0.15,0.00014843835379,0.000890452636972,1.14659878268e-05,0.0,2.20339444468e-08,3165,4043,84,11
4028,0.00253689731471,0.0,1.0,0.0,1.0,0.15,0.000143339042552,0.000890179632168,6.43584780846e-06,0.0,2.05460803926e-08,1230,2155,84,11
4029,0.00332135031931,0.0,3.0,0.0,1.0,0.15,0.000144652905874,0.000888252395831,3.68203131985e-06,0.0,2.09244639393e-08,957,2249,84,11
4030,0.00194238277618,0.0,1.0,0.0,1.0,0.15,0.000141905518831,0.000887272266958,3.77285095965e-06,0.0,2.01371754827e-08,2253,3439,84,11
4031,0.00216854875908,0.0,2.0,0.0,1.0,0.15,0.000141956275911,0.00088562709937,3.66976412635e-06,0.0,2.0151583513e-08,1456,2712,84,11
4032,0.00198934460059,0.0,1.0,0.0,1.0,0.15,0.000141610144055,0.000885095260791,3.95749202653e-06,0.0,2.00534326922e-08,4233,3630,84,11
4033,0.00603347471771,0.0,6.0,0.0,1.0,0.15,0.000150199339259,0.000882668507136,8.58476373544e-06,0.0,2.25598419945e-08,469,871,84,11
4034,0.00026219553547,0.0,1.0,0.0,1.0,0.15,0.000156415073434,0.000882413750367,6.87465018245e-08,0.0,2.44656757076e-08,2279,1646,84,11
4035,0.00164453078469,0.0,2.0,0.0,1.0,0.15,0.000140741409268,0.000881938942996,2.35435512419e-06,0.0,1.9808144458e-08,930,4594,84,11
4036,6.91276773068e-06,0.0,1.0,0.0,1.0,0.15,0.00129920488689,0.000880871286798,4.77863582038e-11,0.0,1.68793337707e-06,1695,3318,84,11
4037,0.000228080098168,0.0,1.0,0.0,1.0,0.15,0.00015930677182,0.0008795427429,5.20205318821e-08,0.0,2.53786467397e-08,2596,1814,84,11
4038,0.00455402885564,0.0,2.0,0.0,1.0,0.15,0.00014593169908,0.000878691635692,1.03737879726e-05,0.0,2.12960600265e-08,75,1067,84,11
4039,0.00448070888524,0.0,5.0,0.0,1.0,0.15,0.000145284357131,0.000875872054715,5.09842244512e-06,0.0,2.1107544157e-08,1726,2175,84,11
4040,0.0104590206756,0.0,6.0,0.0,1.0,0.15,0.000159537128638,0.000875037925331,1.99063840114e-05,0.0,2.54520955423e-08,2699,842,84,11
4041,1.27300081658e-05,0.0,1.0,0.0,1.0,0.15,0.000727613107301,0.00087440139299,1.62053107045e-10,0.0,5.29420844941e-07,3984,2779,84,11
4042,0.00268756374862,0.0,2.0,0.0,1.0,0.15,0.000140686592204,0.000872228026125,6.67240128926e-06,0.0,1.97927167989e-08,1757,3291,84,11
4043,0.00395116768777,0.0,3.0,0.0,1.0,0.15,0.000143294106238,0.000871394453048,5.8251779933e-06,0.0,2.05332000291e-08,4317,381,84,11
4044,0.00764237459225,0.0,7.0,0.0,1.0,0.15,0.00015196588356,0.000870285842014,1.45603096886e-05,0.0,2.30936301193e-08,4162,86,84,11
4045,0.00737478076189,0.0,5.0,0.0,1.0,0.15,0.000151215135702,0.000869681973268,1.58629023188e-05,0.0,2.28660166357e-08,3930,1576,84,11
4046,0.00132925598882,0.0,1.0,0.0,1.0,0.15,0.000138667834108,0.000869611768949,1.76692151399e-06,0.0,1.92287679113e-08,97,4562,84,11
4047,0.00178132419023,0.0,2.0,0.0,1.0,0.15,0.000138666087878,0.000868567073977,3.11687672797e-06,0.0,1.92282847422e-08,112,513,84,11
4048,0.00198977789842,0.0,1.0,0.0,1.0,0.15,0.00013876084995,0.000867659204508,3.95921597374e-06,0.0,1.92545730471e-08,820,4219,84,11
4049,0.00429795563468,0.0,3.0,0.0,1.0,0.15,0.000143408877193,0.000867237938741,9.36505903463e-06,0.0,2.05661052632e-08,4139,1573,84,11
4050,0.0017377268523,0.0,1.0,0.0,1.0,0.15,0.000138308139867,0.000866628245717,2.61578088612e-06,0.0,1.91291409379e-08,189,3599,84,11
4051,0.00660722883186,0.0,5.0,0.0,1.0,0.15,0.000148740902659,0.000866093762744,1.04148977122e-05,0.0,2.21238565246e-08,2236,2801,85,12
4052,0.00326690461952,0.0,2.0,0.0,1.0,0.15,0.000140650809044,0.000864708365935,5.47910394743e-06,0.0,1.97826501847e-08,781,3124,85,12
4053,0.00515500409529,0.0,2.0,0.0,1.0,0.15,0.000144614416058,0.000862344504718,1.38969080581e-05,0.0,2.09133297346e-08,2498,2686,85,12
4054,0.00496657483745,0.0,3.0,0.0,1.0,0.15,0.000143888770253,0.000860698948163,1.11184718392e-05,0.0,2.07039789757e-08,2317,1590,85,12
4055,0.00149362557568,0.0,1.0,0.0,1.0,0.15,0.000137168826768,0.000860558895032,2.23091728913e-06,0.0,1.88152871061e-08,587,4361,85,12
4056,0.00386138726026,0.0,2.0,0.0,1.0,0.15,0.000141068550874,0.000859236529341,7.55466862756e-06,0.0,1.99003356016e-08,2493,2792,85,12
4057,0.00677069765516,0.0,4.0,0.0,1.0,0.15,0.000147726925206,0.000857970378018,1.18304435546e-05,0.0,2.18232436566e-08,3909,4592,85,12
4058,0.00454627971795,0.0,6.0,0.0,1.0,0.15,0.000142159304232,0.000856296483741,6.4357495327e-06,0.0,2.02092671486e-08,605,136,85,12
4059,0.000187178435226,0.0,3.0,0.0,1.0,0.15,0.000159716801136,0.000854946653917,2.47904081689e-08,0.0,2.5509455881e-08,3933,3374,85,12
4060,0.00630889322202,0.0,4.0,0.0,1.0,0.15,0.00014609695063,0.000854905547267,9.52668047916e-06,0.0,2.13443183128e-08,247,4166,85,12
4061,0.0132407192868,0.0,9.0,0.0,1.0,0.15,0.000162031588843,0.00085424175781,2.52990076284e-05,0.0,2.62542361185e-08,3641,4076,85,12
4062,0.00306439830456,0.0,2.0,0.0,1.0,0.15,0.000138419287396,0.000853764369971,4.69944939141e-06,0.0,1.91598985566e-08,4207,4310,85,12
4063,0.00214063050225,0.0,1.0,0.0,1.0,0.15,0.000136688802741,0.000853654462239,4.58229897049e-06,0.0,1.86838295946e-08,695,1245,85,12
4064,0.00142890703864,0.0,1.0,0.0,1.0,0.15,0.000135438254802,0.000850065036294,2.04177536034e-06,0.0,1.83435204804e-08,3657,1651,85,12
4065,0.00593418884091,0.0,3.0,0.0,1.0,0.15,0.000143988785567,0.000847794357089,1.19218291275e-05,0.0,2.07327701673e-08,2785,2734,85,12
4066,0.00133653345983,0.0,1.0,0.0,1.0,0.15,0.000135025722557,0.000847480752051,1.7863217181e-06,0.0,1.82319457309e-08,1298,3258,85,12
4067,0.00149190041702,0.0,1.0,0.0,1.0,0.15,0.000135008565849,0.000847377736866,2.22576682063e-06,0.0,1.82273129923e-08,4621,1652,85,12
4068,0.00334052392281,0.0,2.0,0.0,1.0,0.15,0.000137815368362,0.000846542408844,5.62794093639e-06,0.0,1.89930755568e-08,4439,3115,85,12
4069,0.000214879531995,0.0,1.0,0.0,1.0,0.15,0.000153838467668,0.000846429300438,4.61732128088e-08,0.0,2.36662742736e-08,3579,3280,85,12
4070,0.00816622888669,0.0,4.0,0.0,1.0,0.15,0.000148999664816,0.00084640962792,1.76102657861e-05,0.0,2.22009006734e-08,3392,1914,85,12
4071,0.00373602902983,0.0,2.0,0.0,1.0,0.15,0.000138369898195,0.00084466189727,7.18007345313e-06,0.0,1.91462294907e-08,1801,4453,85,12
4072,0.00174336414784,0.0,2.0,0.0,1.0,0.15,0.00013443356147,0.000842886572784,2.06595541386e-06,0.0,1.80723827015e-08,4718,4632,85,12
4073,0.00359751714859,0.0,2.0,0.0,1.0,0.15,0.000137715425808,0.000842555526807,6.75124078953e-06,0.0,1.8965538473e-08,2481,1023,85,12
4074,0.0021328558214,0.0,1.0,0.0,1.0,0.15,0.000134773596074,0.000841993899399,4.54907376479e-06,0.0,1.81639219221e-08,584,2421,85,12
4075,0.00562397281465,0.0,4.0,0.0,1.0,0.15,0.00014195170661,0.000840126388049,1.08734075823e-05,0.0,2.01502867725e-08,4091,2032,85,12
4076,0.00163115910254,0.0,1.0,0.0,1.0,0.15,0.000133315421408,0.000836602377738,2.66067991106e-06,0.0,1.77730008488e-08,856,1431,85,12
4077,0.00216233076935,0.0,2.0,0.0,1.0,0.15,0.000133881752845,0.000836254687278,4.13774449548e-06,0.0,1.79243233589e-08,2817,1030,85,12
4078,0.00169281417038,0.0,1.0,0.0,1.0,0.15,0.000133140289108,0.000835240679247,2.86561976282e-06,0.0,1.77263359546e-08,3306,3661,85,12
4079,0.00150139618199,0.0,1.0,0.0,1.0,0.15,0.000132952452987,0.000834800031084,2.25419057642e-06,0.0,1.76763546023e-08,90,2642,85,12
4080,0.00167109712493,0.0,1.0,0.0,1.0,0.15,0.0001329103834,0.000833941011323,2.79256551039e-06,0.0,1.76651706596e-08,2773,4638,85,12
4081,0.0016917080211,0.0,3.0,0.0,1.0,0.15,0.000132794782985,0.000833130319677,1.52005245013e-06,0.0,1.76344538971e-08,4690,2165,85,12
4082,0.00262476620264,0.0,1.0,0.0,1.0,0.15,0.000134147296194,0.000833022069803,6.88939780957e-06,0.0,1.79954966484e-08,134,2179,85,12
4083,0.00252248463221,0.0,1.0,0.0,1.0,0.15,0.000133952111355,0.000832977971256,6.362928616e-06,0.0,1.79431687286e-08,4145,2995,85,12
4084,0.00388688000385,0.0,2.0,0.0,1.0,0.15,0.000136670249049,0.000832391555907,7.6910671396e-06,0.0,1.86787563194e-08,861,3591,85,12
4085,0.0,0.0,0.0,0.0,1.0,0.0,9.40756251566e-07,0.000832004776387,0.0,0.0,8.85022307176e-13,1313,1589,85,12
4086,0.00121949228924,0.0,1.0,0.0,1.0,0.15,0.000132510511321,0.000831779764439,1.48716139847e-06,0.0,1.75590351148e-08,1130,2394,85,12
4087,0.000377981978091,0.0,2.0,0.0,1.0,0.15,0.000139500785735,0.000828994422636,1.05242002446e-07,0.0,1.9460468792e-08,4750,1828,85,12
4088,0.00184258155059,0.0,2.0,0.0,1.0,0.15,0.000132060362375,0.00082771758049,2.7881555944e-06,0.0,1.74399392705e-08,1183,1838,85,12
4089,6.20306745986e-05,0.0,1.0,0.0,1.0,0.15,0.000217804539716,0.000827263351579,3.8478047415e-09,0.0,4.74388173188e-08,2828,2267,85,12
4090,0.00199238792993,0.0,1.0,0.0,1.0,0.15,0.000132025554194,0.000826370720124,3.96960967919e-06,0.0,1.74307466239e-08,3430,2890,85,12
4091,0.00246297688864,0.0,2.0,0.0,1.0,0.15,0.000132670393214,0.000825783849882,5.01930174223e-06,0.0,1.76014331998e-08,1560,2977,85,12
